date,geography,geography code,Main language (detailed): Total: All usual residents aged 3 years and over,Main language (detailed): English (English or Welsh in Wales),Main language (detailed): Welsh or Cymraeg (in England only),Main language (detailed): Other UK language,Main language (detailed): Other UK language: Gaelic (Irish),Main language (detailed): Other UK language: Gaelic (Scottish),Main language (detailed): Other UK language: Manx Gaelic,Main language (detailed): Other UK language: Gaelic (Not otherwise specified),Main language (detailed): Other UK language: Cornish,Main language (detailed): Other UK language: Scots,Main language (detailed): Other UK language: Ulster Scots,Main language (detailed): Other UK language: Romany English,Main language (detailed): Other UK language: Irish Traveller Cant,Main language (detailed): French,Main language (detailed): Portuguese,Main language (detailed): Spanish,Main language (detailed): Other European language (EU),Main language (detailed): Other European language (EU): Italian,Main language (detailed): Other European language (EU): German,Main language (detailed): Other European language (EU): Polish,Main language (detailed): Other European language (EU): Slovak,Main language (detailed): Other European language (EU): Czech,Main language (detailed): Other European language (EU): Romanian,Main language (detailed): Other European language (EU): Lithuanian,Main language (detailed): Other European language (EU): Latvian,Main language (detailed): Other European language (EU): Hungarian,Main language (detailed): Other European language (EU): Bulgarian,Main language (detailed): Other European language (EU): Greek,Main language (detailed): Other European language (EU): Dutch,Main language (detailed): Other European language (EU): Swedish,Main language (detailed): Other European language (EU): Danish,Main language (detailed): Other European language (EU): Finnish,Main language (detailed): Other European language (EU): Estonian,Main language (detailed): Other European language (EU): Slovenian,Main language (detailed): Other European language (EU): Maltese,Main language (detailed): Other European language (EU): Any other European language (EU),Main language (detailed): Other European language (non EU),Main language (detailed): Other European language (non EU): Albanian,Main language (detailed): Other European language (non EU): Ukrainian,Main language (detailed): Other European language (non EU): Any other Eastern European language (non EU),Main language (detailed): Other European language (non EU): Northern European language (non EU),Main language (detailed): Other European language (EU and non-EU),"Main language (detailed): Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",Main language (detailed): Other European language (non-national),Main language (detailed): Other European language (non-national): Any Romani language,Main language (detailed): Other European language (non-national): Yiddish,Main language (detailed): Russian,Main language (detailed): Turkish,Main language (detailed): Arabic,Main language (detailed): West or Central Asian language,Main language (detailed): West or Central Asian language: Hebrew,Main language (detailed): West or Central Asian language: Kurdish,Main language (detailed): West or Central Asian language: Persian or Farsi,Main language (detailed): West or Central Asian language: Pashto,Main language (detailed): West or Central Asian language: Any other West or Central Asian language,Main language (detailed): South Asian language,Main language (detailed): South Asian language: Urdu,Main language (detailed): South Asian language: Hindi,Main language (detailed): South Asian language: Panjabi,Main language (detailed): South Asian language: Pakistani Pahari (with Mirpuri and Potwari),Main language (detailed): South Asian language: Bengali (with Sylheti and Chatgaya),Main language (detailed): South Asian language: Gujarati,Main language (detailed): South Asian language: Marathi,Main language (detailed): South Asian language: Telugu,Main language (detailed): South Asian language: Tamil,Main language (detailed): South Asian language: Malayalam,Main language (detailed): South Asian language: Sinhala,Main language (detailed): South Asian language: Nepalese,Main language (detailed): South Asian language: Any other South Asian language,Main language (detailed): East Asian language,Main language (detailed): East Asian language: Mandarin Chinese,Main language (detailed): East Asian language: Cantonese Chinese,Main language (detailed): East Asian language: All other Chinese,Main language (detailed): East Asian language: Japanese,Main language (detailed): East Asian language: Korean,Main language (detailed): East Asian language: Vietnamese,Main language (detailed): East Asian language: Thai,Main language (detailed): East Asian language: Malay,Main language (detailed): East Asian language: Tagalog or Filipino,Main language (detailed): East Asian language: Any other East Asian language,Main language (detailed): Oceanic or Australian language,Main language (detailed): North or South American language,Main language (detailed): Caribbean Creole,Main language (detailed): Caribbean Creole: English-based Caribbean Creole,Main language (detailed): Caribbean Creole: Any other Caribbean Creole,Main language (detailed): African language,Main language (detailed): African language: Amharic,Main language (detailed): African language: Tigrinya,Main language (detailed): African language: Somali,Main language (detailed): African language: Krio,Main language (detailed): African language: Akan,Main language (detailed): African language: Yoruba,Main language (detailed): African language: Igbo,Main language (detailed): African language: Swahili or Kiswahili,Main language (detailed): African language: Luganda,Main language (detailed): African language: Lingala,Main language (detailed): African language: Shona,Main language (detailed): African language: Afrikaans,Main language (detailed): African language: Any other Nigerian language,Main language (detailed): African language: Any other West African language,Main language (detailed): African language: Any other African language,Main language (detailed): Sign language,Main language (detailed): Sign language: British Sign Language,Main language (detailed): Sign language: Any other sign language,Main language (detailed): Sign language: Any sign communication system,Main language (detailed): Other language
2021,Stafford,E07000197,132896,128218,31,2,1,0,0,0,0,0,0,1,0,90,136,164,2111,42,57,837,35,12,533,69,29,38,352,50,20,13,6,4,3,3,1,7,26,7,9,0,10,5,5,2,0,2,51,74,152,51,0,19,29,3,0,1337,100,60,187,2,53,36,10,55,119,141,42,475,57,307,26,45,125,5,5,8,45,13,33,2,18,0,0,0,0,66,2,4,0,0,2,12,0,4,1,0,8,8,3,4,18,48,35,5,8,7
2021,Staffordshire Moorlands,E07000198,93486,92663,11,4,1,0,0,0,0,3,0,0,0,16,22,26,402,18,13,176,26,5,86,6,9,14,23,9,8,7,0,1,0,0,0,1,7,3,1,0,3,2,2,0,0,0,22,30,12,14,2,1,11,0,0,113,7,1,12,0,3,9,0,3,45,30,3,0,0,93,6,9,37,4,0,6,16,3,7,5,1,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,5,7,32,27,1,4,3
2021,Tamworth,E07000199,76055,72762,8,2,0,0,0,0,0,1,0,1,0,17,55,31,2669,29,8,788,46,14,1394,100,53,74,124,20,10,3,3,1,1,0,1,0,19,18,1,0,0,19,19,2,2,0,66,22,35,15,0,9,5,0,1,134,12,5,37,0,7,26,0,8,21,4,5,3,6,149,14,31,35,1,0,5,31,2,25,5,0,0,0,0,0,18,1,0,0,0,0,1,2,1,0,0,6,2,0,3,2,31,23,3,5,1
2021,Babergh,E07000200,90055,88494,5,5,0,0,0,0,1,1,0,3,0,51,77,60,815,38,28,317,17,21,170,43,18,67,29,16,12,14,10,4,2,3,3,3,20,9,1,0,10,6,6,0,0,0,36,102,13,18,2,11,3,0,2,122,6,6,3,0,34,14,0,0,20,17,0,20,2,161,12,28,40,6,0,3,30,2,40,0,1,0,1,0,1,35,7,1,0,0,2,4,0,3,0,0,5,9,0,0,4,32,24,1,7,1
2021,Ipswich,E07000202,134780,118944,3,18,0,0,0,0,0,1,0,17,0,85,1664,242,8553,173,45,2161,69,36,3347,1534,282,263,417,134,19,12,8,5,3,1,5,39,132,122,8,0,2,40,40,0,0,0,453,282,306,1047,1,771,189,55,31,1860,83,70,74,0,626,42,52,106,275,409,57,29,37,833,55,131,187,12,10,25,56,13,328,16,0,0,5,0,5,213,3,25,4,0,3,20,9,7,7,1,40,11,1,32,50,87,74,5,8,13
2021,Mid Suffolk,E07000203,100064,98582,6,0,0,0,0,0,0,0,0,0,0,29,94,68,769,31,33,243,4,7,174,75,15,54,71,15,19,5,10,4,4,0,5,0,17,12,2,0,3,2,2,0,0,0,27,54,17,10,1,4,0,2,3,158,6,10,4,0,9,8,0,0,18,19,3,77,4,162,10,24,50,5,3,7,32,4,25,2,9,0,1,0,1,36,0,4,0,0,1,1,2,0,0,0,3,10,0,6,9,20,12,1,7,3
2021,Elmbridge,E07000207,133989,124800,14,9,7,0,0,0,2,0,0,0,0,387,536,614,3765,465,240,1014,78,63,438,152,20,376,347,135,147,141,85,33,12,7,1,11,154,70,37,0,47,57,57,0,0,0,425,237,277,392,15,55,247,35,40,900,149,68,117,0,187,115,10,25,123,41,23,28,14,1226,70,129,250,131,338,28,90,30,153,7,0,1,1,0,1,167,4,4,0,0,0,3,0,3,16,1,15,89,12,4,16,20,18,1,1,7
2021,Epsom and Ewell,E07000208,78325,71308,13,5,1,0,0,0,0,0,0,4,0,144,934,316,2018,258,76,504,26,39,416,140,13,144,207,103,26,21,12,6,6,3,5,13,99,60,32,0,7,35,35,1,1,0,145,149,296,173,7,30,96,30,10,1588,384,103,65,0,171,182,48,60,393,60,46,14,62,923,71,131,227,60,179,23,47,11,163,11,0,0,19,0,19,101,0,0,3,0,5,3,11,4,2,0,5,48,0,6,14,34,28,1,5,24
2021,Guildford,E07000209,139722,128423,28,4,1,0,0,3,0,0,0,0,0,332,682,930,4086,457,192,916,72,61,649,68,39,445,424,480,92,56,39,35,26,11,3,21,126,51,52,0,23,80,80,0,0,0,261,223,351,353,9,69,200,34,41,1593,161,124,55,0,145,91,35,46,207,222,38,418,51,1983,173,363,719,56,66,30,101,32,404,39,26,1,5,1,4,184,4,9,1,0,4,3,2,4,1,0,17,92,15,8,24,44,40,0,4,7
2021,Mole Valley,E07000210,85070,81957,10,6,3,0,0,0,0,1,0,2,0,120,205,243,1344,92,59,431,35,32,232,56,8,173,68,56,38,26,11,9,6,1,4,7,44,24,10,1,9,10,10,0,0,0,77,54,108,64,4,9,35,6,10,353,42,11,20,0,60,55,9,6,90,36,9,12,3,372,14,46,99,27,38,13,45,6,76,8,0,0,2,0,2,62,0,0,0,0,7,0,2,2,1,1,4,34,0,0,11,33,30,0,3,6
2021,Reigate and Banstead,E07000211,145572,136506,13,9,2,0,0,5,0,0,0,2,0,257,747,495,2875,286,85,736,54,60,749,128,37,254,247,117,39,32,17,9,4,1,4,16,148,115,13,2,18,34,34,0,0,0,178,158,212,174,2,44,81,28,19,2440,423,118,119,1,300,155,64,172,444,422,51,67,104,902,55,78,150,48,45,18,92,6,378,32,2,0,25,1,24,281,13,8,8,4,27,21,14,15,11,1,38,60,6,23,32,76,44,3,29,40
2021,Runnymede,E07000212,85235,78275,8,3,1,0,0,0,0,0,0,2,0,211,592,427,2766,402,123,679,48,40,661,104,19,185,217,145,44,28,22,11,11,5,2,20,141,73,32,0,36,26,26,1,1,0,233,193,177,143,9,13,86,8,27,1050,102,118,201,2,99,63,24,55,172,118,25,29,42,843,60,87,266,55,57,8,63,16,202,29,0,0,2,0,2,98,0,1,7,0,7,2,3,4,2,5,13,35,1,7,11,37,29,2,6,9
2021,Spelthorne,E07000213,99370,89348,7,2,0,0,0,0,0,1,0,1,0,162,577,281,3868,279,70,1592,70,37,991,207,16,233,208,83,26,25,8,10,0,4,6,3,112,58,44,1,9,15,15,0,0,0,205,143,232,314,10,41,163,50,50,3162,326,305,856,0,143,328,71,199,384,185,59,229,77,731,51,99,168,42,30,86,72,5,153,25,1,0,3,0,3,175,4,9,44,1,21,9,12,3,2,2,12,31,2,10,13,25,20,1,4,7
2021,Surrey Heath,E07000214,87873,82147,6,7,1,1,0,0,0,5,0,0,0,134,300,237,1683,137,60,438,88,27,370,52,14,191,149,73,34,15,12,14,0,1,1,7,62,37,17,0,8,11,11,0,0,0,104,118,196,141,2,15,91,14,19,2029,200,64,237,1,171,73,4,16,103,106,17,1022,15,557,33,72,86,32,11,9,50,3,241,20,5,0,2,0,2,101,0,3,3,3,6,1,3,1,0,0,19,51,3,1,7,32,28,2,2,1
2021,Tandridge,E07000215,84955,82330,5,4,0,0,0,0,0,0,0,4,0,121,131,132,994,86,44,264,26,22,166,55,6,86,114,47,30,20,13,8,0,3,1,3,43,33,4,1,5,6,6,0,0,0,69,53,43,56,0,28,17,9,2,450,61,21,14,0,46,77,1,8,70,88,11,49,4,374,38,56,102,28,25,15,58,4,43,5,0,1,12,0,12,86,2,2,0,0,10,5,1,5,3,0,3,34,1,4,16,37,25,4,8,8
2021,Waverley,E07000216,124576,120024,17,4,0,0,0,0,1,1,0,2,0,184,276,270,1952,179,129,398,58,51,375,60,15,242,169,93,56,53,19,24,13,4,2,12,70,30,9,1,30,17,17,0,0,0,117,63,55,104,4,40,35,21,4,626,354,10,29,1,76,42,1,5,36,28,5,33,6,648,52,73,245,75,18,25,53,4,97,6,0,0,0,0,0,111,4,1,0,0,6,0,1,4,1,0,19,66,0,7,2,37,25,2,10,1
2021,Woking,E07000217,100263,89042,12,5,1,0,0,0,0,1,1,2,0,172,945,539,4107,695,126,897,83,33,1192,85,15,411,198,174,95,32,20,21,8,4,3,15,107,36,54,0,17,26,26,0,0,0,230,86,352,321,8,31,104,169,9,3333,1028,130,585,34,190,92,80,102,221,163,21,556,131,760,46,137,158,55,52,27,52,15,176,42,0,0,6,1,5,164,3,9,0,0,14,0,3,4,0,0,37,76,3,1,14,47,36,8,3,9
2021,North Warwickshire,E07000218,63160,61897,7,2,0,1,0,0,0,1,0,0,0,27,25,39,854,17,13,241,8,5,438,7,19,44,31,13,3,4,1,5,1,0,0,4,15,12,3,0,0,6,6,0,0,0,21,13,4,7,1,0,4,2,0,136,13,6,72,1,3,14,1,9,10,0,1,2,4,76,8,16,15,2,4,1,18,1,10,1,0,0,0,0,0,15,0,0,0,0,4,0,0,3,0,0,0,4,0,1,3,16,12,1,3,0
2021,Nuneaton and Bedworth,E07000219,129607,120055,3,4,2,0,0,0,0,1,0,1,0,88,93,147,4423,88,25,2309,52,38,1362,97,121,98,128,63,20,1,6,4,4,2,3,2,69,52,14,0,3,17,17,0,0,0,185,71,90,93,0,48,26,19,0,3805,173,85,1281,2,35,522,13,24,219,164,4,1227,56,245,16,58,84,6,4,13,28,0,25,11,1,0,3,1,2,149,1,3,1,0,30,5,2,7,3,1,43,6,3,9,35,56,42,3,11,10
2021,Rugby,E07000220,110654,97906,11,5,1,0,0,0,0,0,0,4,0,94,743,176,7667,156,41,3381,383,80,2037,251,409,445,163,264,20,15,4,3,7,1,2,5,113,98,12,1,2,22,22,0,0,0,374,77,89,51,1,30,10,4,6,2578,167,116,373,2,98,605,26,284,389,120,40,281,77,482,54,87,183,20,28,3,47,8,45,7,16,0,0,0,0,218,0,1,5,0,92,1,13,8,0,0,27,16,10,17,28,28,18,1,9,4
2021,Stratford-on-Avon,E07000221,131141,126693,22,7,2,1,0,0,0,1,0,3,0,126,170,147,2871,163,69,1322,28,58,691,39,19,163,153,97,24,8,15,0,5,2,2,13,41,34,3,1,3,30,30,0,0,0,92,65,61,53,1,24,19,6,3,331,23,21,116,0,8,16,11,7,57,29,3,23,17,349,38,38,72,31,45,8,63,7,38,9,3,0,0,0,0,49,1,1,0,0,0,2,1,3,0,0,6,23,0,4,8,30,20,0,10,1
2021,Warwick,E07000222,144044,131957,30,10,2,0,0,2,1,1,0,4,0,621,880,808,4027,457,253,1211,47,60,1110,56,43,207,122,230,87,34,20,12,14,17,6,41,82,37,13,0,32,47,47,0,0,0,163,251,150,214,17,36,122,22,17,3539,128,419,2009,0,64,100,181,140,242,141,13,18,84,1116,114,207,399,69,85,11,88,32,72,39,0,1,1,0,1,101,2,9,1,0,4,1,0,1,2,0,15,20,4,23,19,44,34,2,8,2
2021,Adur,E07000223,62722,60751,1,4,0,1,0,3,0,0,0,0,0,70,115,78,747,81,38,262,18,20,103,27,9,84,27,35,9,15,2,5,1,4,3,4,36,24,4,0,8,10,10,0,0,0,60,72,201,61,0,12,32,12,5,232,23,6,12,0,110,28,0,0,17,18,9,7,2,215,13,41,70,18,3,6,37,3,21,3,0,0,0,0,0,44,0,2,0,0,1,2,0,7,0,0,1,8,1,1,21,22,19,0,3,3
2021,Arun,E07000224,160666,151197,7,9,0,0,0,0,0,1,0,8,0,107,632,166,6659,94,83,3492,76,71,884,764,275,241,547,47,30,19,9,9,6,0,5,7,43,10,25,0,8,90,90,0,0,0,517,103,67,68,0,32,20,7,9,473,17,19,24,0,168,43,3,3,57,121,8,4,6,397,60,52,89,16,3,11,47,6,102,11,0,0,1,0,1,64,0,1,0,1,3,2,1,3,1,2,9,12,0,3,26,60,47,3,10,6
2021,Chichester,E07000225,120976,116962,10,4,1,0,0,0,1,2,0,0,0,101,247,192,2266,124,95,915,39,38,440,98,47,138,154,52,50,23,15,12,9,7,1,9,25,8,10,1,6,14,14,0,0,0,65,45,95,36,0,4,27,1,4,361,10,22,11,0,74,34,4,10,30,84,25,47,10,441,18,54,96,28,3,15,43,6,151,27,21,0,2,0,2,59,1,0,0,1,1,2,1,1,1,2,4,28,3,2,12,24,6,1,17,6
2021,Crawley,E07000226,113922,96070,2,6,1,0,0,0,0,0,0,5,0,293,1543,502,7119,496,60,1992,172,55,2368,500,122,771,371,112,42,15,6,8,15,6,2,6,240,109,110,4,17,44,44,0,0,0,234,152,309,349,0,64,62,212,11,5337,1081,263,584,1,210,1271,51,92,1426,125,81,51,101,495,34,90,104,13,8,25,58,12,146,5,0,1,211,2,209,438,2,3,4,6,30,3,3,18,38,2,39,24,3,120,143,56,47,0,9,521
2021,Horsham,E07000227,142545,137720,6,2,0,0,0,0,0,2,0,0,0,170,270,319,2131,253,93,469,71,47,531,65,13,252,97,63,75,53,17,9,6,7,2,8,67,28,22,0,17,14,14,0,0,0,117,74,85,53,1,15,26,3,8,606,70,52,47,0,85,56,6,38,65,166,8,4,9,749,32,99,150,162,32,9,73,10,167,15,1,0,6,0,6,109,0,2,0,0,4,0,7,2,7,0,12,39,0,7,29,40,34,3,3,6
2021,Mid Sussex,E07000228,147827,141876,13,8,0,0,0,0,0,1,0,7,0,206,255,372,2603,267,156,502,63,67,627,59,22,347,228,57,78,56,26,14,14,0,3,17,75,34,25,0,16,16,16,0,0,0,160,128,113,58,12,12,32,1,1,1057,40,79,35,0,172,64,15,84,174,316,23,23,32,688,29,66,128,43,20,12,94,14,261,21,1,0,10,0,10,107,0,0,0,0,8,0,4,7,4,1,31,26,1,11,14,63,48,3,12,18
2021,Worthing,E07000229,108126,102364,3,5,0,2,0,0,0,1,0,2,0,117,313,225,2619,321,57,652,74,66,582,204,39,174,243,103,25,25,13,11,10,3,6,11,50,28,12,0,10,31,31,1,1,0,163,146,133,142,2,47,74,17,2,842,56,34,26,0,240,125,9,50,112,115,37,24,14,756,61,81,117,21,11,42,93,7,306,17,0,0,1,0,1,138,2,10,4,1,6,9,3,4,8,0,25,20,7,8,31,60,47,0,13,17
2021,Bromsgrove,E07000234,96248,94769,24,4,0,1,0,1,0,0,0,2,0,27,39,49,428,28,49,146,13,7,73,13,5,16,18,35,12,6,1,0,0,0,1,5,28,23,2,1,2,7,7,0,0,0,49,34,60,27,1,11,12,1,2,414,26,23,215,1,12,39,10,14,44,12,3,1,14,234,24,53,76,12,2,12,35,0,12,8,0,0,0,0,0,37,0,0,3,0,1,0,1,0,0,0,14,16,0,0,2,17,15,2,0,1
2021,Malvern Hills,E07000235,77726,76251,17,2,0,0,0,0,0,2,0,0,0,45,52,43,725,37,63,321,17,12,97,30,7,26,47,24,26,5,6,1,0,2,2,2,25,13,7,1,4,0,0,2,2,0,39,9,53,25,0,7,17,0,1,110,14,2,19,0,8,7,0,0,11,30,0,19,0,244,17,36,114,10,5,14,25,4,11,8,1,0,0,0,0,29,0,0,0,0,0,1,1,0,0,0,2,13,3,6,3,53,36,4,13,1
2021,Redditch,E07000236,84109,77713,5,4,0,0,0,0,0,1,0,3,0,20,40,70,4624,43,25,2984,174,14,809,113,51,312,55,31,5,1,3,1,0,0,0,3,26,17,5,1,3,16,16,1,1,0,51,24,52,60,0,22,19,16,3,1174,539,22,208,26,62,51,2,5,17,231,1,0,10,158,4,38,46,5,4,5,25,2,29,0,0,0,1,0,1,32,0,3,0,0,18,4,0,1,0,0,1,1,0,0,4,29,28,1,0,9
2021,Worcester,E07000237,100689,92870,30,10,2,1,0,6,0,0,0,1,0,63,733,132,4245,164,37,1661,102,86,1484,204,52,135,193,60,20,7,5,26,3,1,2,3,82,59,10,0,13,33,33,0,0,0,99,121,122,139,1,101,28,8,1,1471,321,28,296,74,158,15,4,11,45,435,6,34,44,390,14,46,89,67,2,17,41,12,90,12,1,0,0,0,0,88,0,0,0,0,11,13,9,2,0,0,13,19,0,12,9,46,39,4,3,14
2021,Wychavon,E07000238,128889,122824,22,4,0,0,0,0,0,1,0,3,0,54,121,66,4948,121,30,2376,104,31,1052,208,102,142,720,24,12,6,4,8,2,1,0,5,39,27,11,0,1,24,24,0,0,0,125,31,43,48,2,36,6,1,3,226,19,3,100,3,22,6,1,7,12,35,3,4,11,229,13,30,40,26,2,3,58,6,48,3,0,0,0,0,0,44,5,0,4,0,0,0,0,2,0,0,4,18,0,0,11,39,32,4,3,2
2021,Wyre Forest,E07000239,98862,96531,12,3,0,0,0,0,0,0,0,3,0,35,47,30,1462,54,15,626,17,21,479,57,17,93,35,22,13,4,2,3,3,1,0,0,10,6,2,0,2,17,17,0,0,0,30,19,31,34,4,21,6,1,2,322,18,5,58,2,193,12,0,0,19,6,7,2,0,223,22,30,50,10,0,6,36,2,60,7,0,0,0,0,0,13,0,2,0,0,2,0,0,0,0,0,4,1,0,2,2,34,22,4,8,9
2021,St Albans,E07000240,143199,134129,24,12,2,0,0,2,0,1,0,7,0,359,448,663,3460,573,194,852,98,80,584,78,19,254,190,283,81,51,39,20,7,1,10,46,208,148,25,2,33,68,68,0,0,0,235,170,382,165,27,23,77,17,21,1747,252,90,104,3,755,155,15,43,190,33,40,4,63,840,53,294,209,98,22,14,61,6,79,4,1,0,5,0,5,188,12,4,6,0,19,4,8,15,5,1,33,57,0,3,21,76,70,0,6,19
2021,Welwyn Hatfield,E07000241,115971,103815,14,5,0,0,0,0,0,0,0,5,0,147,505,409,6156,299,82,1929,119,66,2346,144,35,509,245,285,18,22,10,15,3,12,3,14,222,142,58,4,18,82,82,0,0,0,189,198,252,241,11,33,159,17,21,2265,283,223,66,0,171,348,62,401,277,172,141,37,84,917,91,149,313,51,11,35,60,31,154,22,0,1,3,0,3,494,3,6,7,0,109,28,107,32,6,5,99,39,9,15,29,45,36,0,9,11
2021,East Hertfordshire,E07000242,145276,138584,5,1,0,0,0,1,0,0,0,0,0,196,738,486,3486,773,102,844,50,71,685,118,15,208,271,195,44,40,17,17,10,11,4,11,105,82,11,1,11,32,32,0,0,0,151,173,113,70,1,13,36,12,8,492,53,18,34,0,117,53,12,18,99,41,35,4,8,486,38,131,103,32,12,13,84,5,51,17,0,0,5,0,5,119,3,3,1,0,14,1,4,4,3,1,16,56,2,5,6,31,22,2,7,3
2021,Stevenage,E07000243,86198,79174,3,9,0,0,0,0,0,1,0,8,0,106,201,170,3095,145,35,987,59,27,1238,113,13,225,132,68,13,9,4,2,5,3,1,16,122,94,21,0,7,31,31,0,0,0,70,108,166,120,1,39,66,8,6,1644,290,101,118,4,241,238,24,90,152,338,21,9,18,832,23,68,95,13,2,33,46,1,509,42,0,0,0,0,0,306,2,17,4,0,55,20,49,13,5,3,63,14,9,23,29,37,31,1,5,4
2021,East Suffolk,E07000244,239994,235021,19,6,1,0,0,0,0,2,0,3,0,119,470,156,2393,79,100,582,40,28,652,277,62,264,146,47,50,28,12,3,3,7,5,8,43,25,6,2,10,19,19,0,0,0,106,146,50,87,6,41,17,14,9,609,66,35,36,0,81,52,21,29,144,66,20,38,21,581,64,92,170,20,10,16,70,6,104,29,10,0,3,0,3,89,1,0,2,1,2,1,0,6,0,0,19,37,1,9,10,60,47,7,6,7
2021,West Suffolk,E07000245,174136,164367,11,11,0,0,0,3,0,6,0,2,0,145,1039,299,5504,230,84,2458,101,84,1177,550,131,261,208,96,47,38,10,10,4,4,3,8,115,84,26,1,4,29,29,0,0,0,226,214,77,154,1,56,36,56,5,950,189,94,22,0,91,32,8,16,98,291,13,72,24,782,52,53,120,50,13,25,99,8,320,42,10,1,7,1,6,142,0,10,3,2,0,5,12,1,1,1,34,34,2,8,29,45,32,1,12,8
2021,Somerset West and Taunton,E07000246,153150,146313,16,7,3,0,0,2,0,1,0,1,0,270,406,201,3807,122,88,1700,57,24,1083,202,59,215,118,66,33,3,8,3,8,5,2,11,53,28,15,0,10,2,2,0,0,0,112,111,108,75,2,46,13,6,8,691,27,42,20,0,84,8,5,32,34,379,22,25,13,791,30,162,207,31,13,11,46,6,265,20,3,0,0,0,0,115,1,0,0,0,5,22,11,0,0,0,30,27,2,0,17,63,54,6,3,6
2021,Bolton,E08000001,285077,253869,15,11,1,0,0,0,0,6,0,4,0,241,741,460,5212,509,58,1708,317,226,756,324,41,912,115,126,68,28,15,1,0,3,3,2,174,125,36,1,12,39,39,0,0,0,135,179,1528,2394,0,980,727,651,36,16411,7144,195,2196,109,303,5716,11,48,169,274,35,46,165,794,74,189,261,15,5,54,65,10,68,53,0,0,3,0,3,2697,57,42,1219,0,27,47,72,444,1,55,62,9,13,38,611,133,118,10,5,41
2021,Bury,E08000002,187218,174961,25,12,2,2,0,1,0,7,0,0,0,158,246,310,3176,275,54,1713,87,131,280,138,46,123,106,140,43,8,12,8,3,4,3,2,191,80,102,0,9,21,21,7,0,7,113,48,574,1328,68,226,684,316,34,4766,2697,35,1340,94,176,94,10,8,22,112,34,50,94,624,61,186,165,19,8,33,49,6,79,18,1,0,4,1,3,532,19,72,74,0,17,20,27,94,1,3,36,2,8,14,145,102,92,7,3,19
2021,Manchester,E08000003,531483,434289,220,68,23,6,0,7,0,8,0,23,1,2117,3239,4032,18740,3142,589,6471,353,800,2834,776,313,742,605,1360,283,140,71,79,50,20,7,105,731,427,158,5,141,153,153,63,1,62,830,634,10425,6819,67,2425,2580,1580,167,30679,17572,724,4591,202,3367,387,101,495,549,1947,140,193,411,9867,952,2061,5019,135,191,439,204,433,241,192,0,1,44,6,38,8072,365,1297,2415,25,690,457,578,462,53,165,207,37,250,547,524,299,265,29,5,161
2021,Oldham,E08000004,232717,207898,13,14,0,1,0,0,0,1,0,12,0,176,719,517,4213,458,68,1068,123,220,1553,176,81,246,106,59,32,5,7,1,3,2,0,5,136,64,60,0,12,16,16,0,0,0,130,49,539,1148,0,359,256,532,1,15678,5598,32,2799,473,5955,351,1,19,45,138,16,14,237,510,55,136,141,3,2,35,39,7,67,25,0,0,5,0,5,748,35,91,67,0,26,70,54,67,5,14,62,10,36,51,160,157,142,12,3,51
2021,Rochdale,E08000005,215163,194800,10,4,1,0,0,0,0,2,0,1,0,184,1287,448,4650,313,67,2628,169,100,669,267,91,111,112,79,25,2,5,2,0,3,4,3,103,56,41,0,6,28,28,0,0,0,152,74,607,842,2,399,283,126,32,10579,5218,38,1818,1384,1413,45,5,8,72,145,12,58,363,607,96,127,197,7,2,33,62,20,53,10,3,0,2,0,2,628,12,70,7,3,15,68,92,96,4,27,57,4,39,52,82,108,86,11,11,47
2021,Salford,E08000006,259368,229864,73,15,8,0,0,1,1,2,0,3,0,657,2685,1469,10448,957,117,4813,370,426,1378,376,152,367,651,579,97,43,21,25,20,10,11,35,400,222,136,5,37,47,47,1037,0,1037,401,233,2461,2431,411,663,1154,155,48,2952,908,239,378,3,220,143,48,115,276,424,30,58,110,2145,195,782,666,25,15,55,93,21,194,99,1,1,3,0,3,1868,110,845,49,3,46,91,96,53,9,107,86,12,61,106,194,116,104,7,5,61
2021,Stockport,E08000007,285041,272788,48,17,6,2,0,1,0,4,0,4,0,244,353,402,2679,320,114,1032,52,90,407,70,17,167,136,134,50,24,22,10,4,7,6,17,107,67,20,3,17,39,39,0,0,0,141,131,774,1853,38,302,1346,118,49,3602,1565,166,534,19,234,251,27,65,134,455,35,25,92,1382,116,427,391,51,18,85,89,9,165,31,0,0,2,1,1,264,10,21,37,0,14,10,12,28,3,6,34,14,4,12,59,191,164,7,20,24
2021,Tameside,E08000008,223050,209879,17,12,0,1,0,5,0,5,0,0,1,134,432,311,3430,304,47,2072,48,94,402,61,50,66,129,81,29,15,11,6,4,3,3,5,83,63,14,0,6,13,13,1,1,0,136,49,537,485,2,159,241,69,14,5913,2179,48,758,19,1657,881,8,21,36,128,10,118,50,946,83,283,362,7,1,62,59,6,65,18,0,0,2,0,2,546,18,50,27,2,51,55,22,82,5,7,29,11,10,47,130,110,88,14,8,14
