date,geography,geography code,Communal establishment management and type: Total: All usual residents in communal establishments,Communal establishment management and type: Medical and care establishment,Communal establishment management and type: Medical and care establishment:NHS,Communal establishment management and type: Medical and care establishment: NHS: General hospital,Communal establishment management and type: Medical and care establishment: NHS: Mental health hospital or unit (including secure units),Communal establishment management and type: Medical and care establishment: NHS: Other hospital,Communal establishment management and type: Medical and care establishment:Local Authority,Communal establishment management and type: Medical and care establishment: Local Authority: Children's home (including secure units),Communal establishment management and type: Medical and care establishment: Local Authority: Care home with nursing,Communal establishment management and type: Medical and care establishment: Local Authority: Care home without nursing,Communal establishment management and type: Medical and care establishment: Local Authority: Other home,Communal establishment management and type: Medical and care establishment:Registered Social Landlord or Housing Association,Communal establishment management and type: Medical and care establishment: Registered Social Landlord or Housing Association: Home or hostel,Communal establishment management and type: Medical and care establishment:Other,Communal establishment management and type: Medical and care establishment: Other: Care home with nursing,Communal establishment management and type: Medical and care establishment: Other: Care home without nursing,Communal establishment management and type: Medical and care establishment: Other: Children's home (including secure units),Communal establishment management and type: Medical and care establishment: Other: Mental health hospital or unit (including secure units),Communal establishment management and type: Medical and care establishment: Other: Other hospital,Communal establishment management and type: Medical and care establishment: Other: Other establishment,Communal establishment management and type: Other establishment,Communal establishment management and type: Other establishment: Defence,Communal establishment management and type: Other establishment: Prison service,Communal establishment management and type: Other establishment: Approved premises (probation or bail hostel),Communal establishment management and type: Other establishment: Detention centres and other detention,Communal establishment management and type: Other establishment: Education,"Communal establishment management and type: Other establishment: Hotel, guest house, B&B or youth hostel",Communal establishment management and type: Other establishment: Hostel or temporary shelter for the homeless,Communal establishment management and type: Other establishment: Holiday accommodation,Communal establishment management and type: Other establishment: Other travel or temporary accommodation,Communal establishment management and type: Other establishment: Religious,Communal establishment management and type: Other establishment: Staff or worker accommodation or Other,Communal establishment management and type: Establishment not stated
2021,Pembrokeshire,W06000009,1578,1193,17,2,0,15,90,0,52,38,0,0,0,1086,388,661,28,9,0,0,375,171,0,0,0,0,90,21,2,0,28,63,10
2021,Carmarthenshire,W06000010,2301,1771,23,21,0,2,225,0,23,202,0,4,4,1519,412,1066,19,0,0,22,439,0,0,0,0,286,33,20,15,0,21,64,91
2021,Swansea,W06000011,5168,1726,22,0,22,0,78,0,0,78,0,0,0,1626,999,510,25,53,0,39,3335,0,195,58,0,2762,80,77,2,0,0,161,107
2021,Neath Port Talbot,W06000012,3179,1098,11,2,9,0,109,0,56,53,0,47,47,931,421,445,37,28,0,0,1992,0,0,0,0,1922,5,49,0,0,0,16,89
2021,Bridgend,W06000013,2624,886,79,31,48,0,84,13,2,53,16,0,0,723,361,339,23,0,0,0,1725,0,1593,0,0,10,30,52,0,0,0,40,13
2021,Vale of Glamorgan,W06000014,1658,830,53,45,0,8,43,0,0,43,0,0,0,734,394,328,12,0,0,0,804,329,0,0,0,363,16,70,0,20,0,6,24
2021,Cardiff,W06000015,15416,1776,21,3,0,18,9,9,0,0,0,94,94,1652,976,593,50,27,0,6,13432,89,368,68,0,12180,34,398,0,0,0,295,208
2021,Rhondda Cynon Taff,W06000016,2065,1325,41,31,10,0,200,13,8,179,0,0,0,1084,762,228,35,59,0,0,713,0,0,0,0,627,44,19,0,0,0,23,27
2021,Caerphilly,W06000018,893,813,1,1,0,0,80,5,0,50,25,62,62,670,209,390,5,58,0,8,63,0,0,0,0,0,26,18,0,0,0,19,17
2021,Blaenau Gwent,W06000019,354,351,0,0,0,0,29,0,0,29,0,9,9,313,170,124,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2021,Torfaen,W06000020,553,505,0,0,0,0,0,0,0,0,0,0,0,505,234,271,0,0,0,0,30,0,0,0,0,0,0,0,0,0,30,0,18
2021,Monmouthshire,W06000021,1443,769,13,2,10,1,21,0,0,21,0,0,0,735,388,192,23,116,2,14,569,0,343,0,0,126,47,8,0,4,18,23,105
2021,Newport,W06000022,1388,889,17,0,17,0,90,11,0,79,0,65,65,717,418,263,14,22,0,0,437,0,0,0,0,347,17,49,0,0,7,17,62
2021,Powys,W06000023,1432,879,0,0,0,0,61,3,0,58,0,0,0,818,377,401,40,0,0,0,464,313,0,0,0,92,39,1,1,0,6,12,89
2021,Merthyr Tydfil,W06000024,451,339,0,0,0,0,42,0,0,42,0,0,0,297,106,185,6,0,0,0,108,0,0,0,0,0,41,14,0,0,0,53,4
